EPA REGISTRATION NUMBER,PRODUCT NAME,RESTRICTED USE,Company Code,Company Name,PRODUCT TYPE,PC_NAME,PC_PCT
6836-456,Sarrix Herbicide,F,6836,"ARXADA, LLC",nan,Oxyfluorfen / Glufosinate,"0.0185, 0.1852"
6836-457,Densil xD06,F,6836,"ARXADA, LLC","ANTIMICROBIAL, BIOCIDE, FUNGICIDE, ALGICIDE",Diuron,0.06
6836-458,ZINC OMADINE POWDER INDUSTRIAL MICROBIOSTAT,F,6836,"ARXADA, LLC","BACTERIOSTAT, FUNGICIDE, ALGAECIDE, MICROBICIDE/MICROBISTAT",Zinc pyrithione,0.95
6836-459,ZINC OMADINE 48% AQUEOUS DISPERSION INDUSTRIAL MICROBIOSTAT,F,6836,"ARXADA, LLC","FUNGICIDE, ALGAECIDE, MICROBICIDE/MICROBISTAT",Zinc pyrithione,0.48
6836-460,SODIUM OMADINE 40% AQUEOUS SOLUTION INDUSTRIAL FUNGICIDE & BACTERICIDE,F,6836,"ARXADA, LLC","MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT",Sodium pyrithione,0.4
6836-461,TRIADINE 10 INDUSTRIAL MICROBIOSTAT,F,6836,"ARXADA, LLC","BACTERIOSTAT, MICROBICIDE/MICROBISTAT","Hexahydro-1,3,5-tris(2-hydroxyethyl)-s-triazine / Sodium pyrithione","0.659, 0.064"
6836-462,TRIADINE 3 INDUSTRIAL MICROBIOSTAT,F,6836,"ARXADA, LLC","BACTERIOSTAT, MICROBICIDE/MICROBISTAT","Hexahydro-1,3,5-tris(2-hydroxyethyl)-s-triazine",0.785
6836-463,ZINC OMADINE PVC INDUSTRIAL FUNGICIDE,F,6836,"ARXADA, LLC",FUNGICIDE,Zinc pyrithione,0.05
6836-464,TRIADINE 20 INDUSTRIAL MICROBIOSTAT,F,6836,"ARXADA, LLC","BACTERIOSTAT, MICROBICIDE/MICROBISTAT","Hexahydro-1,3,5-tris(2-hydroxyethyl)-s-triazine / Sodium pyrithione","0.714, 0.0369"
6836-465,SODIUM OMADINE 10% AQUEOUS SOLUTION INDUSTRIAL BACTERICIDE AND FUNGICI,F,6836,"ARXADA, LLC","FUNGICIDE, BACTERIOCIDE, MICROBICIDE/MICROBISTAT",Sodium pyrithione,0.1
6836-466,OMACIDE IPBC 100 INDUSTRIAL FUNGICIDE,F,6836,"ARXADA, LLC",FUNGICIDE,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.98
6836-467,OMACIDE IPBC 40 INDUSTRIAL FUNGICIDE,F,6836,"ARXADA, LLC",FUNGICIDE,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.4
6836-468,OMACIDE IPBC 30 INDUSTRIAL FUNGICIDE,F,6836,"ARXADA, LLC",FUNGICIDE,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.3
6836-469,OMACIDE IPBC 20 INDUSTRIAL FUNGICIDE,F,6836,"ARXADA, LLC",FUNGICIDE,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.2
6836-470,ZINC OMADINE POWDER AF,F,6836,"ARXADA, LLC",ANTIFOULING,Zinc pyrithione,0.95
6836-471,ZINC OMADINE 48% AQUEOUS DISPERSION AF,F,6836,"ARXADA, LLC",ANTIFOULING,Zinc pyrithione,0.48
6836-472,OMACIDE IPBC 100 (MUP) INDUSTRIAL FUNGICIDE,F,6836,"ARXADA, LLC",MICROBICIDE/MICROBISTAT,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.98
6836-473,OMACIDE IPBC 30 DPG INDUSTRIAL FUNGICIDE,F,6836,"ARXADA, LLC",FUNGICIDE,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.3
6836-474,ZINC OMADINE ZOE DISPERSION MILDEWCIDE,F,6836,"ARXADA, LLC","BACTERIOSTAT, ALGAECIDE, MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT",Zinc pyrithione,0.376
6836-475,OMACIDE IPBC-E,F,6836,"ARXADA, LLC",FUNGICIDE,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.2
6836-476,SODIUM OMADINE E 10% AQUEOUS SOLUTION,F,6836,"ARXADA, LLC","BACTERIOCIDE/BACTERIOSTAT, FUNGICIDE/FUNGISTAT",Sodium pyrithione,0.1
6836-477,PROXEL TN PRESERVATIVE,F,6836,"ARXADA, LLC","BACTERIOSTAT, FUNGICIDE","Hexahydro-1,3,5-tris(2-hydroxyethyl)-s-triazine / 1,2-Benzisothiazolin-3-one","0.55, 0.045"
6836-478,VANQUISH 100 ANTIMICROBIAL,F,6836,"ARXADA, LLC","ALGAECIDE, MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT","1,2-Benzisothiazol-3(2H)-one, 2-butyl-",0.992
6836-479,VANQUISH DOP ANTIMICROBIAL,F,6836,"ARXADA, LLC","ALGAECIDE, MICROBICIDE/MICROBISTAT","1,2-Benzisothiazol-3(2H)-one, 2-butyl-",0.095
6836-480,VANTOCIL P MICROBIOCIDE,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, ALGAECIDE, FUNGICIDE/FUNGISTAT",Poly(iminoimidocarbonyliminoimidocarbonyliminohexamethylene) hydrochloride,0.2
6836-481,VANTOCIL IB MICROBIOCIDE,F,6836,"ARXADA, LLC",MICROBICIDE/MICROBISTAT,Poly(iminoimidocarbonyliminoimidocarbonyliminohexamethylene) hydrochloride,0.2
6836-482,PROXEL PRESS PASTE INDUSTRIAL MICROBIOSTAT,F,6836,"ARXADA, LLC",BACTERIOSTAT,"1,2-Benzisothiazolin-3-one",0.72
6836-483,PROXEL GXL,F,6836,"ARXADA, LLC","BACTERIOSTAT, MICROBICIDE/MICROBISTAT","1,2-Benzisothiazolin-3-one",0.193
6836-484,PROXEL DL,F,6836,"ARXADA, LLC","DISINFECTANT, MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT","1,2-Benzisothiazolin-3-one",0.09
6836-485,PROXEL BZ PRESERVATIVE,F,6836,"ARXADA, LLC","DISINFECTANT, BACTERIOSTAT, FUNGICIDE","Zinc pyrithione / 1,2-Benzisothiazolin-3-one","0.08, 0.12"
6836-486,PROXEL BD20,F,6836,"ARXADA, LLC","MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT","1,2-Benzisothiazolin-3-one",0.193
6836-487,PURIFIED PROXEL PRESS PASTE,F,6836,"ARXADA, LLC","DISINFECTANT, BACTERIOSTAT, FUNGICIDE/FUNGISTAT","1,2-Benzisothiazolin-3-one",0.8
6836-488,PROXEL XL 2,F,6836,"ARXADA, LLC","BACTERIOSTAT, FUNGICIDE, MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT","1,2-Benzisothiazolin-3-one",0.09
6836-489,VANQUISH TECHNICAL,F,6836,"ARXADA, LLC",MICROBICIDE/MICROBISTAT,"1,2-Benzisothiazol-3(2H)-one, 2-butyl-",0.992
6836-490,PROXEL ULTRA TECHNICAL,F,6836,"ARXADA, LLC",MICROBICIDE/MICROBISTAT,"1,2-Benzisothiazolin-3-one",0.84
6836-491,PROXEL AQ PRESERVATIVE,F,6836,"ARXADA, LLC",MICROBISTAT,"1,2-Benzisothiazolin-3-one",0.0925
6836-492,VANQUISH SL-10 ANTIMICROBIAL,F,6836,"ARXADA, LLC","ANTIMICROBIAL, FUNGICIDE","Zinc pyrithione / 1,2-Benzisothiazol-3(2H)-one, 2-butyl-","0.0475, 0.0475"
6836-493,DENSIL DG 45 FUNGICIDE,F,6836,"ARXADA, LLC",FUNGICIDE/FUNGISTAT,"1,2-Benzisothiazol-3(2H)-one, 2-butyl-",0.45
6836-494,PROXEL UL 7 PRESERVATIVE,F,6836,"ARXADA, LLC","MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT","1,2-Benzisothiazolin-3-one",0.07
6836-495,PROXEL BN PRESERVATIVE,F,6836,"ARXADA, LLC",MICROBICIDE/MICROBISTAT,"1,2-Benzisothiazolin-3-one / Bronopol","0.135, 0.065"
6836-496,COPPER OMADINE POWDER AF,F,6836,"ARXADA, LLC",ANTIFOULANT,Copper 2-pyridinethio-1-oxide,0.98
6836-497,PROXEL BZ PLUS PRESERVATIVE,F,6836,"ARXADA, LLC","ANTIMICROBIAL, FUNGICIDE, BACTERIOCIDE","Zinc pyrithione / 1,2-Benzisothiazolin-3-one","0.0575, 0.0575"
6836-498,PROXEL BC INDUSTRIAL MICROBIOSTAT,F,6836,"ARXADA, LLC",MICROBICIDE/MICROBISTAT,"1,2-Benzisothiazolin-3-one / 5-Chloro-2-methyl-3(2H)-isothiazolone / 2-Methyl-3(2H)-isothiazolone","0.05, 0.008, 0.003"
6836-499,PROXEL CMC,F,6836,"ARXADA, LLC","MICROBICIDE, FUNGICIDE, BACTERIOCIDE, ALGAECIDE",5-Chloro-2-methyl-3(2H)-isothiazolone / 2-Methyl-3(2H)-isothiazolone,"0.0111, 0.0039"
6836-50,LONZA BARDAC LF-80,F,6836,"ARXADA, LLC","ALGAECIDE, MICROBICIDE/MICROBISTAT","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride",0.8
6836-500,OMACIDE IPBC WET CAKE INDUSTRIAL FUNGICIDE,F,6836,"ARXADA, LLC",FUNGICIDE,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.905
6836-501,DENSIL ND ANTIMICROBIAL,F,6836,"ARXADA, LLC",ANTIMICROBIAL,Diuron / Zinc pyrithione / Octhilinone,"0.15, 0.1, 0.03"
6836-502,PROXEL LS PRESERVATIVE,F,6836,"ARXADA, LLC","FUNGICIDE, BACTERIOCIDE","Sodium pyrithione / 1,2-Benzisothiazolin-3-one","0.08, 0.02"
6836-503,DENSIL C40 ANTIMICROBIAL,F,6836,"ARXADA, LLC","FUNGICIDE, ALGAECIDE",Chlorothalonil,0.404
6836-504,OMACIDE IPBC 30 AQ FUNGICIDE,F,6836,"ARXADA, LLC",FUNGICIDE,"Carbamic acid, butyl-, 3-iodo-2-propynyl ester",0.3
6836-505,PROXEL SPEKTRA PRESERVATIVE ,F,6836,"ARXADA, LLC","FUNGICIDE, BACTERIOCIDE","Sodium pyrithione / 1,2-Benzisothiazolin-3-one","0.04, 0.02"
6836-506,DENSIL DG 20 ANTIMICROBIAL ,F,6836,"ARXADA, LLC",ANTIMICROBIAL,"1,2-Benzisothiazol-3(2H)-one, 2-butyl-",0.2
6836-508,NUGEN MB5A-4,F,6836,"ARXADA, LLC","ANTIMICROBIAL, DISINFECTANT, VIRUCIDE","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride / Alkyl* dimethyl benzyl ammonium chloride *(67%C12, 25%C14, 7%C16, 1%C18)","0.00252, 0.00168"
6836-509,Barquat (R) GQ50M,F,6836,"ARXADA, LLC",MICROBICIDE,"Glutaraldehyde / Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)","0.1, 0.4"
6836-51,LONZA BARDAC-2250,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, MICROBICIDE/MICROBISTAT","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride",0.5
6836-510,Barquat (R) GQ50,F,6836,"ARXADA, LLC","BACTERIOCIDE, SLIMACIDE, ALGAECIDE","Glutaraldehyde / Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)","0.1, 0.4"
6836-511,Barquat(R) GQ12.5,F,6836,"ARXADA, LLC","MICROBICIDE, BACTERIOCIDE, SLIMACIDE, ALGAECIDE","Glutaraldehyde / Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)","0.025, 0.1"
6836-512,NUGEN Citric-Guard Plus Conc.,F,6836,"ARXADA, LLC","ANTIMICROBIAL, DISINFECTANT, SANITIZER",Citric acid,0.103
6836-52,BARDAC 2050,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.15, 0.25, 0.1"
6836-53,LONZA BARDAC 2280,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, BACTERIOSTAT, FUNGICIDE, MICROBICIDE/MICROBISTAT","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride",0.8
6836-54,LONZA BARDAC 2080,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.24, 0.4, 0.16"
6836-58,BARQUAT MB-10,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, ALGAECIDE, MOLLUSCICIDE AND TADPOLE SHRIMP, MICROBICIDE/MICROBISTAT","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)",0.1
6836-59,BARQUAT 1552,F,6836,"ARXADA, LLC","ALGAECIDE, MICROBICIDE/MICROBISTAT","Alkyl* dimethyl benzyl ammonium chloride *(60%C14, 30%C16, 5%C18, 5%C12) / Dialkyl* methyl benzyl ammonium chloride *(60% C14, 30% C16, 5% C18, 5% C12)","0.498, 0.002"
6836-60,LONZA LOW FOAM WATER TREATMENT MICROBIOCIDE,F,6836,"ARXADA, LLC","ALGAECIDE, MICROBICIDE/MICROBISTAT","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride",0.5
6836-61,LONZA LOW FOAM WATER TREATMENT MICROBIOCIDE - 10%,F,6836,"ARXADA, LLC","MICROBICIDE, ALGAECIDE","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride",0.1
6836-63,LONZA LAUNDRY BACTERIOSTAT-SANITIZER,F,6836,"ARXADA, LLC","SANITIZER, BACTERIOSTAT","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.15, 0.25, 0.1"
6836-65,BARDAC 20-10,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER","1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.03, 0.05, 0.02"
6836-66,BARDAC® 205M,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, ALGAECIDE, MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.2, 0.09, 0.15, 0.06"
6836-67,BARDAC® 208M,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, ALGAECIDE, MICROBICIDE/MICROBISTAT","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.32, 0.144, 0.24, 0.096"
6836-70,BARDAC 205M-7.5,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, BACTERIOSTAT, FUNGICIDE, MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.03, 0.0135, 0.0225, 0.009"
6836-73,LONZA FORMULATION S-38,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, BACTERIOCIDE, FUNGICIDE/FUNGISTAT, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0152, 0.00684, 0.0114, 0.00456"
6836-75,LONZA FORMULATION S-21,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, FUNGICIDE/FUNGISTAT, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.022, 0.0099, 0.0165, 0.0066"
6836-77,LONZA FORMULATION S-18,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, FUNGICIDE/FUNGISTAT, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0434, 0.01953, 0.03255, 0.01302"
6836-78,LONZA FORMULATION R-82,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, FUNGICIDE/FUNGISTAT, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0868, 0.03906, 0.0651, 0.02604"
6836-83,LONZA CS-201,F,6836,"ARXADA, LLC",SANITIZER,"Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.0306, 0.01377, 0.02295, 0.00918"
6836-84,LONZA TBC 302,F,6836,"ARXADA, LLC","DISINFECTANT, VIRUCIDE","Hydrochloric acid / Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.2032, 0.003, 0.00135, 0.00225, 0.0009"
6836-85,LONZA TBC-301,F,6836,"ARXADA, LLC","DISINFECTANT, VIRUCIDE","Hydrochloric acid / Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.096, 0.003, 0.00135, 0.00225, 0.0009"
6836-86,LONZA DC-101,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, VIRUCIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16) / 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride / 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride / 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","0.01, 0.0045, 0.0075, 0.003"
6836-91,HYAMINE 1622 CRYSTALS,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER","Benzenemethanaminium, N,N-dimethyl-N-(2-(2-(4-(1,1,3,3-tetramethylbutyl)phenoxy)ethoxy)ethyl)-, chloride",0.988
6836-93,HYAMINE 1622-50,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER","Benzenemethanaminium, N,N-dimethyl-N-(2-(2-(4-(1,1,3,3-tetramethylbutyl)phenoxy)ethoxy)ethyl)-, chloride",0.494
6836-94,HYAMINE 3500-50%,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, FUNGICIDE, ALGAECIDE","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)",0.5
6836-95,HYAMINE 3500-80% CONCENTRATE,F,6836,"ARXADA, LLC","DISINFECTANT, SANITIZER, ALGAECIDE, MICROBICIDE/MICROBISTAT, FUNGICIDE/FUNGISTAT","Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)",0.8
68362-1,FLEA MAXX,F,68362,"BUGS ETC. , INC.","INSECTICIDE, MITICIDE",Boric acid,0.65
68387-7,ECO2FUME FUMIGANT GAS,T,68387,"CYTEC INDUSTRIES, INC.","FUMIGANT, INSECTICIDE, MITICIDE, RODENTICIDE",Phosphine,0.02
68387-8,VAPORPH3OS PHOSPHINE FUMIGANT,T,68387,"CYTEC INDUSTRIES, INC.","FUMIGANT, INSECTICIDE, MITICIDE",Phosphine,0.993
68431-1,HYPOCHLORITE SOLUTION,F,68431,INTERCOASTAL TRADING INC,"DISINFECTANT, SANITIZER",Sodium hypochlorite,0.125
68451-1,DELTAMETHRIN 4% COLLAR,F,68451,"INTERVET, INC.",INSECTICIDE,Deltamethrin,0.04
68464-1,ROOTX,F,68464,GENERAL CHEMICAL COMPANY,"HERBICIDE TERRESTRIAL, HERBICIDE AQUATIC",Dichlobenil,0.0055
68467-10,MON 89034 X MON 88017 X DAS-59122-7,F,68467,CORTEVA AGRISCIENCE LLC,PLANT GROWTH REGULATOR,Bacillus thuringiensis Cry34Ab1 and Cry35Ab1 proteins and the genetic material necessary for their production in corn / Bacillus thuringiensis Cry3Bb1 protein and the genetic material necessary (vector ZMIR39) for its production in corn / Bacillus thuringiensis Cry1A.105 protein and genetic material necessary (vector PV-ZMIR245) for its production in corn / Bacillus thuringiensis Cry2Ab2 protein and the genetic material necessary (vector PV-ZMIR245) for its production in corn,"0.000236, 0.000079, 0.000026, 0.000053"
68467-11,MON 89034 X DAS-59122-7,F,68467,CORTEVA AGRISCIENCE LLC,PLANT GROWTH REGULATOR,Bacillus thuringiensis Cry34Ab1 and Cry35Ab1 proteins and the genetic material necessary for their production in corn / Bacillus thuringiensis Cry1A.105 protein and genetic material necessary (vector PV-ZMIR245) for its production in corn / Bacillus thuringiensis Cry2Ab2 protein and the genetic material necessary (vector PV-ZMIR245) for its production in corn,"0.000236, 0.000026, 0.000053"
68467-12,POWERCORE ENLIST,F,68467,CORTEVA AGRISCIENCE LLC,PLANT GROWTH REGULATOR,Bacillus thuringiensis Cry1F protein and the genetic material necessary for its production (plasmid insert PHI8999) in corn / Bacillus thuringiensis Cry1A.105 protein and genetic material necessary (vector PV-ZMIR245) for its production in corn / Bacillus thuringiensis Cry2Ab2 protein and the genetic material necessary (vector PV-ZMIR245) for its production in corn,"0.000012, 0.000026, 0.000053"
68467-13,MON 88017 X DAS-59122-7,F,68467,CORTEVA AGRISCIENCE LLC,PLANT GROWTH REGULATOR,Bacillus thuringiensis Cry34Ab1 and Cry35Ab1 proteins and the genetic material necessary for their production in corn / Bacillus thuringiensis Cry3Bb1 protein and the genetic material necessary (vector ZMIR39) for its production in corn,"0.000236, 0.000079"
68467-14,TC1507 X MON 88017,F,68467,CORTEVA AGRISCIENCE LLC,PLANT GROWTH REGULATOR,Bacillus thuringiensis Cry1F protein and the genetic material necessary for its production (plasmid insert PHI8999) in corn / Bacillus thuringiensis Cry3Bb1 protein and the genetic material necessary (vector ZMIR39) for its production in corn,"0.000012, 0.000079"
68467-15,TC1507 X MON 88017 X DAS-59122-7,F,68467,CORTEVA AGRISCIENCE LLC,PLANT GROWTH REGULATOR,Bacillus thuringiensis Cry1F protein and the genetic material necessary for its production (plasmid insert PHI8999) in corn / Bacillus thuringiensis Cry34Ab1 and Cry35Ab1 proteins and the genetic material necessary for their production in corn / Bacillus thuringiensis Cry3Bb1 protein and the genetic material necessary (vector ZMIR39) for its production in corn,"0.000012, 0.000236, 0.000079"
68467-16,SMARTSTAX ENLIST REFUGE ADVANCED,F,68467,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Bacillus thuringiensis Cry1F protein and the genetic material necessary for its production (plasmid insert PHI8999) in corn / Bacillus thuringiensis Cry34Ab1 and Cry35Ab1 proteins and the genetic material necessary for their production in corn / Bacillus thuringiensis Cry3Bb1 protein and the genetic material necessary (vector ZMIR39) for its production in corn / Bacillus thuringiensis Cry1A.105 protein and genetic material necessary (vector PV-ZMIR245) for its production in corn / Bacillus thuringiensis Cry2Ab2 protein and the genetic material necessary (vector PV-ZMIR245) for its production in corn,"0.000012, 0.000236, 0.000079, 0.000026, 0.000053"
68467-17,CRY 1 AC INSECT PROTECTED COTTON,F,68467,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Bacillus thuringiensis var.  kurstaki  Cry1Ac (synpro) and the genetic material  (from the insert of plasmid pMYC3006)  necessary for its production in cotton,0.007
68467-18,CRY1F INSECT-PROTECTED COTTON SEED,F,68467,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Bacillus thuringiensis var. aizawai Cry1F (synpro) and the genetic material  (from the insert  of plasmid  pGMA281)  necessary  for its production in cotton,0.001466
68467-19,WIDESTRIKE 3 INSECT RESISTANT COTTON SEED,F,68467,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Bacillus thuringiensis var. aizawai Cry1F (synpro) and the genetic material  (from the insert  of plasmid  pGMA281)  necessary  for its production in cotton / Bacillus thuringiensis var.  kurstaki  Cry1Ac (synpro) and the genetic material  (from the insert of plasmid pMYC3006)  necessary for its production in cotton / Bacillus thuringiensis Vip3Aa19 protein and the genetic material necessary for its production (vector pCOT1) in Event COT102 cotton (SYN-IR102-7),"0.0219, 0.0076, 0.0599"
68467-2,HERCULEX I INSECT PROTECTION,F,68467,CORTEVA AGRISCIENCE LLC,"INSECTICIDE, MICROBIAL PESTICIDE",Bacillus thuringiensis Cry1F protein and the genetic material necessary for its production (plasmid insert PHI8999) in corn,0.000123
68467-21,POWERCORE ENLIST REFUGE ADVANCED,F,68467,CORTEVA AGRISCIENCE LLC,INSECTICIDE,Bacillus thuringiensis Cry1F protein and the genetic material necessary for its production (plasmid insert PHI8999) in corn / Bacillus thuringiensis Cry1A.105 protein and genetic material necessary (vector PV-ZMIR245) for its production in corn / Bacillus thuringiensis Cry2Ab2 protein and the genetic material necessary (vector PV-ZMIR245) for its production in corn,"0.000012, 0.000026, 0.000053"
68467-3,WIDESTRIKE INSECT RESISTANT COTTON SEED,F,68467,CORTEVA AGRISCIENCE LLC,MICROBIAL PESTICIDE,Bacillus thuringiensis var. aizawai Cry1F (synpro) and the genetic material  (from the insert  of plasmid  pGMA281)  necessary  for its production in cotton / Bacillus thuringiensis var.  kurstaki  Cry1Ac (synpro) and the genetic material  (from the insert of plasmid pMYC3006)  necessary for its production in cotton,"0.066, 0.007"
68467-4,B.T. CRY1F EVENT DAS-06275-8,T,68467,CORTEVA AGRISCIENCE LLC,"INSECTICIDE, MICROBIAL PESTICIDE",Bacillus thuringiensis moCry 1F insecticidal protein and the genetic material necessary for its production in maize,0.00001
68467-5,HERCULEX RW INSECT PROTECTION,T,68467,CORTEVA AGRISCIENCE LLC,"BIOCHEMICAL PESTICIDE, INSECTICIDE",Bacillus thuringiensis Cry34Ab1 and Cry35Ab1 proteins and the genetic material necessary for their production in corn,0.000106
